T&D :- 17/01/2023 17:56:01 | EURUSD | WIN | call | 1.19 | Counter :- 2 | 11819.91 | Compounding Amt :- 1
T&D :- 17/01/2023 21:18:02 | EURUSD | LOSS | call | 1.19 | Counter :- 204 | 11945.58 | Compounding Amt :- 9.7822
T&D :- 17/01/2023 21:19:02 | EURUSD | WIN | call | 11.640818 | Counter :- 205 | 11936.19 | Compounding Amt :- 9.7822
T&D :- 17/01/2023 21:20:02 | EURUSD | WIN | call | 1.19 | Counter :- 206 | 11957.03 | Compounding Amt :- 1
T&D :- 17/01/2023 21:21:03 | EURUSD | WIN | call | 1.19 | Counter :- 207 | 11958.09 | Compounding Amt :- 1
T&D :- 17/01/2023 21:22:02 | EURUSD | LOSS | put | 1.19 | Counter :- 208 | 11956.9 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:23:02 | EURUSD | LOSS | call | 1.19 | Counter :- 209 | 11955.71 | Compounding Amt :- 3.38
T&D :- 17/01/2023 21:24:02 | EURUSD | WIN | call | 4.0222 | Counter :- 210 | 11953.94 | Compounding Amt :- 3.38
T&D :- 17/01/2023 21:25:04 | EURUSD | WIN | call | 1.19 | Counter :- 211 | 11960.37 | Compounding Amt :- 1
T&D :- 17/01/2023 21:26:02 | EURUSD | WIN | call | 1.19 | Counter :- 212 | 11961.43 | Compounding Amt :- 1
T&D :- 17/01/2023 21:27:01 | EURUSD | LOSS | put | 1.19 | Counter :- 213 | 11960.24 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:28:02 | EURUSD | WIN | put | 2.6061 | Counter :- 214 | 11959.88 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:29:01 | EURUSD | WIN | put | 1.19 | Counter :- 215 | 11963.62 | Compounding Amt :- 1
T&D :- 17/01/2023 21:30:03 | EURUSD | LOSS | call | 1.19 | Counter :- 216 | 11962.43 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:31:02 | EURUSD | LOSS | put | 1.19 | Counter :- 217 | 11961.24 | Compounding Amt :- 3.38
T&D :- 17/01/2023 21:32:05 | EURUSD | LOSS | call | 1.19 | Counter :- 218 | 11960.05 | Compounding Amt :- 4.57
T&D :- 17/01/2023 21:33:02 | EURUSD | WIN | call | 5.4383 | Counter :- 219 | 11956.87 | Compounding Amt :- 4.57
T&D :- 17/01/2023 21:34:02 | EURUSD | WIN | call | 1.19 | Counter :- 220 | 11965.97 | Compounding Amt :- 1
T&D :- 17/01/2023 21:35:02 | EURUSD | WIN | call | 1.19 | Counter :- 221 | 11967.03 | Compounding Amt :- 1
T&D :- 17/01/2023 21:36:03 | EURUSD | LOSS | put | 1.19 | Counter :- 222 | 11965.84 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:37:03 | EURUSD | WIN | put | 2.6061 | Counter :- 223 | 11965.48 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:38:03 | EURUSD | WIN | put | 1.19 | Counter :- 224 | 11969.23 | Compounding Amt :- 1
T&D :- 17/01/2023 21:39:01 | EURUSD | LOSS | call | 1.19 | Counter :- 225 | 11968.04 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:40:04 | EURUSD | WIN | call | 2.6061 | Counter :- 226 | 11967.68 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:41:01 | EURUSD | LOSS | put | 1.19 | Counter :- 227 | 11966.49 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 21:42:02 | EURUSD | LOSS | call | 1.19 | Counter :- 228 | 11965.3 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 21:43:05 | EURUSD | LOSS | put | 1.19 | Counter :- 229 | 11964.11 | Compounding Amt :- 7.1761
T&D :- 17/01/2023 21:44:01 | EURUSD | WIN | put | 8.539559 | Counter :- 230 | 11957.82 | Compounding Amt :- 7.1761
T&D :- 17/01/2023 21:45:02 | EURUSD | LOSS | call | 1.19 | Counter :- 231 | 11956.63 | Compounding Amt :- 15.715659
T&D :- 17/01/2023 21:46:02 | EURUSD | WIN | call | 18.70163421 | Counter :- 232 | 11940.18 | Compounding Amt :- 15.715659
T&D :- 17/01/2023 21:47:03 | EURUSD | WIN | call | 1.19 | Counter :- 233 | 11974.38 | Compounding Amt :- 1
T&D :- 17/01/2023 21:48:01 | EURUSD | WIN | call | 1.19 | Counter :- 234 | 11975.44 | Compounding Amt :- 1
T&D :- 17/01/2023 21:49:02 | EURUSD | LOSS | put | 1.19 | Counter :- 235 | 11974.25 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:50:03 | EURUSD | LOSS | call | 1.19 | Counter :- 236 | 11973.06 | Compounding Amt :- 3.38
T&D :- 17/01/2023 21:51:01 | EURUSD | LOSS | put | 1.19 | Counter :- 237 | 11971.87 | Compounding Amt :- 4.57
T&D :- 17/01/2023 21:52:03 | EURUSD | WIN | put | 5.4383 | Counter :- 238 | 11968.69 | Compounding Amt :- 4.57
T&D :- 17/01/2023 21:53:02 | EURUSD | LOSS | call | 1.19 | Counter :- 239 | 11967.5 | Compounding Amt :- 10.0083
T&D :- 17/01/2023 21:54:02 | EURUSD | LOSS | put | 1.19 | Counter :- 240 | 11966.31 | Compounding Amt :- 11.1983
T&D :- 17/01/2023 21:55:05 | EURUSD | LOSS | call | 1.19 | Counter :- 241 | 11965.12 | Compounding Amt :- 12.3883
T&D :- 17/01/2023 21:56:03 | EURUSD | WIN | call | 14.742076999999998 | Counter :- 242 | 11952.63 | Compounding Amt :- 12.3883
T&D :- 17/01/2023 21:57:02 | EURUSD | WIN | call | 1.19 | Counter :- 243 | 11979.33 | Compounding Amt :- 1
T&D :- 17/01/2023 21:58:03 | EURUSD | WIN | call | 1.19 | Counter :- 244 | 11980.39 | Compounding Amt :- 1
T&D :- 17/01/2023 21:59:02 | EURUSD | LOSS | put | 1.19 | Counter :- 245 | 11979.2 | Compounding Amt :- 2.19
T&D :- 17/01/2023 22:00:03 | EURUSD | LOSS | call | 1.19 | Counter :- 246 | 11978.01 | Compounding Amt :- 3.38
T&D :- 17/01/2023 22:01:01 | EURUSD | WIN | call | 4.0222 | Counter :- 247 | 11976.24 | Compounding Amt :- 3.38
T&D :- 17/01/2023 22:02:02 | EURUSD | LOSS | put | 1.19 | Counter :- 248 | 11975.05 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 22:03:02 | EURUSD | WIN | put | 8.808618 | Counter :- 249 | 11968.5 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 22:04:01 | EURUSD | WIN | put | 1.19 | Counter :- 250 | 11983.97 | Compounding Amt :- 1
T&D :- 17/01/2023 22:05:02 | EURUSD | WIN | put | 1.19 | Counter :- 251 | 11985.03 | Compounding Amt :- 1
T&D :- 17/01/2023 22:06:01 | EURUSD | LOSS | call | 1.19 | Counter :- 252 | 11983.84 | Compounding Amt :- 2.19
T&D :- 17/01/2023 22:07:02 | EURUSD | LOSS | put | 1.19 | Counter :- 253 | 11982.65 | Compounding Amt :- 3.38
T&D :- 17/01/2023 22:08:02 | EURUSD | WIN | put | 4.0222 | Counter :- 254 | 11980.88 | Compounding Amt :- 3.38
T&D :- 17/01/2023 22:09:03 | EURUSD | WIN | put | 1.19 | Counter :- 255 | 11987.3 | Compounding Amt :- 1
T&D :- 17/01/2023 22:10:02 | EURUSD | WIN | put | 1.19 | Counter :- 256 | 11988.36 | Compounding Amt :- 1
T&D :- 17/01/2023 22:11:03 | EURUSD | LOSS | call | 1.19 | Counter :- 257 | 11987.17 | Compounding Amt :- 2.19
T&D :- 17/01/2023 22:12:03 | EURUSD | LOSS | put | 1.19 | Counter :- 258 | 11985.98 | Compounding Amt :- 3.38
T&D :- 17/01/2023 22:13:03 | EURUSD | LOSS | call | 1.19 | Counter :- 259 | 11984.79 | Compounding Amt :- 4.57
T&D :- 17/01/2023 22:14:01 | EURUSD | LOSS | put | 1.19 | Counter :- 260 | 11983.6 | Compounding Amt :- 5.76
T&D :- 17/01/2023 22:15:03 | EURUSD | WIN | put | 6.8544 | Counter :- 261 | 11979 | Compounding Amt :- 5.76
T&D :- 17/01/2023 22:16:02 | EURUSD | LOSS | call | 1.19 | Counter :- 262 | 11977.81 | Compounding Amt :- 12.6144
T&D :- 17/01/2023 22:17:01 | EURUSD | WIN | call | 15.011136 | Counter :- 263 | 11965.05 | Compounding Amt :- 12.6144
T&D :- 17/01/2023 22:18:01 | EURUSD | WIN | call | 1.19 | Counter :- 264 | 11992.27 | Compounding Amt :- 1
T&D :- 17/01/2023 22:19:01 | EURUSD | LOSS | put | 1.19 | Counter :- 265 | 11991.08 | Compounding Amt :- 2.19
T&D :- 17/01/2023 22:20:04 | EURUSD | LOSS | call | 1.19 | Counter :- 266 | 11989.89 | Compounding Amt :- 3.38
T&D :- 17/01/2023 22:21:03 | EURUSD | LOSS | put | 1.19 | Counter :- 267 | 11988.7 | Compounding Amt :- 4.57
T&D :- 17/01/2023 22:22:02 | EURUSD | LOSS | call | 1.19 | Counter :- 268 | 11987.51 | Compounding Amt :- 5.76
T&D :- 17/01/2023 22:23:02 | EURUSD | WIN | call | 6.8544 | Counter :- 269 | 11982.9 | Compounding Amt :- 5.76
T&D :- 17/01/2023 22:24:03 | EURUSD | WIN | call | 1.19 | Counter :- 270 | 11994.68 | Compounding Amt :- 1
T&D :- 17/01/2023 22:25:02 | EURUSD | LOSS | put | 1.19 | Counter :- 271 | 11993.49 | Compounding Amt :- 2.19
T&D :- 17/01/2023 22:26:02 | EURUSD | WIN | put | 2.6061 | Counter :- 272 | 11993.14 | Compounding Amt :- 2.19
T&D :- 17/01/2023 22:27:02 | EURUSD | LOSS | call | 1.19 | Counter :- 273 | 11991.95 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 22:28:01 | EURUSD | WIN | call | 5.707359 | Counter :- 274 | 11988.49 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 22:29:00 | EURUSD | LOSS | put | 1.19 | Counter :- 275 | 11988.49 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 22:29:02 | EURUSD | WIN | put | 12.499116209999999 | Counter :- 276 | 11974.81 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 22:30:03 | EURUSD | WIN | put | 1.19 | Counter :- 277 | 11999.52 | Compounding Amt :- 1
T&D :- 17/01/2023 22:31:03 | EURUSD | WIN | put | 1.19 | Counter :- 278 | 12000.58 | Compounding Amt :- 1
T&D :- 17/01/2023 22:32:02 | EURUSD | LOSS | call | 1.19 | Counter :- 279 | 11999.39 | Compounding Amt :- 2.19
T&D :- 17/01/2023 22:33:02 | EURUSD | WIN | call | 2.6061 | Counter :- 280 | 11999.03 | Compounding Amt :- 2.19
T&D :- 17/01/2023 22:34:02 | EURUSD | WIN | call | 1.19 | Counter :- 281 | 12002.77 | Compounding Amt :- 1
T&D :- 17/01/2023 22:35:03 | EURUSD | WIN | call | 1.19 | Counter :- 282 | 12003.84 | Compounding Amt :- 1
T&D :- 17/01/2023 22:36:01 | EURUSD | WIN | call | 1.19 | Counter :- 283 | 12004.9 | Compounding Amt :- 1
T&D :- 17/01/2023 22:37:02 | EURUSD | LOSS | put | 1.19 | Counter :- 284 | 12003.71 | Compounding Amt :- 2.19
T&D :- 17/01/2023 22:38:02 | EURUSD | WIN | put | 2.6061 | Counter :- 285 | T&D :- 17/01/2023 22:56:03 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 2 | 12001.16 | Compounding Amt :- 2
T&D :- 17/01/2023 22:57:02 | EURUSD | action - Hold | WIN | put | 2.38 | Counter :- 3 | 12001.03 | Compounding Amt :- 2
T&D :- 17/01/2023 22:58:03 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 4 | 11999.84 | Compounding Amt :- 4.38
T&D :- 17/01/2023 22:59:03 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 5 | 11998.65 | Compounding Amt :- 5.57
T&D :- 17/01/2023 23:00:03 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 6 | 11997.46 | Compounding Amt :- 6.76
T&D :- 17/01/2023 23:01:03 | EURUSD | action - Hold | WIN | call | 8.0444 | Counter :- 7 | 11991.67 | Compounding Amt :- 6.76
T&D :- 17/01/2023 23:02:03 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 8 | 11990.48 | Compounding Amt :- 14.8044
T&D :- 17/01/2023 23:03:02 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 9 | 11989.29 | Compounding Amt :- 15.994399999999999
T&D :- 17/01/2023 23:04:03 | EURUSD | action - Hold | WIN | call | 19.033336 | Counter :- 10 | 11972.51 | Compounding Amt :- 15.994399999999999
T&D :- 17/01/2023 23:05:03 | EURUSD | action - Hold | WIN | call | 1.19 | Counter :- 11 | 12007.34 | Compounding Amt :- 1
T&D :- 17/01/2023 23:06:03 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 12 | 12006.15 | Compounding Amt :- 2.19
T&D :- 17/01/2023 23:07:03 | EURUSD | action - Hold | WIN | put | 2.6061 | Counter :- 13 | 12005.79 | Compounding Amt :- 2.19
T&D :- 17/01/2023 23:08:03 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 14 | 12004.6 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 23:09:02 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 15 | 12003.41 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 23:10:02 | EURUSD | action - Hold | WIN | put | 7.123459 | Counter :- 16 | 11998.54 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 23:11:03 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 17 | 11997.35 | Compounding Amt :- 13.109559
T&D :- 17/01/2023 23:12:03 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 18 | 11996.16 | Compounding Amt :- 14.299559
T&D :- 17/01/2023 23:13:04 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 19 | 11994.97 | Compounding Amt :- 15.489559
T&D :- 17/01/2023 23:14:04 | EURUSD | action - Hold | WIN | call | 18.43257521 | Counter :- 20 | 11978.79 | Compounding Amt :- 15.489559
T&D :- 17/01/2023 23:15:03 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 21 | 11977.6 | Compounding Amt :- 33.922134209999996
T&D :- 17/01/2023 23:16:03 | EURUSD | action - Hold | WIN | put | 40.367339709899994 | Counter :- 22 | 11939.48 | Compounding Amt :- 33.922134209999996
T&D :- 17/01/2023 23:17:02 | EURUSD | action - Hold | WIN | put | 1.19 | Counter :- 23 | 12014.67 | Compounding Amt :- 1
T&D :- 17/01/2023 23:18:03 | EURUSD | action - Hold | WIN | put | 1.19 | Counter :- 24 | 12015.73 | Compounding Amt :- 1
T&D :- 17/01/2023 23:19:02 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 25 | 12014.54 | Compounding Amt :- 2.19
T&D :- 17/01/2023 23:20:04 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 26 | 12013.35 | Compounding Amt :- 3.38
T&D :- 17/01/2023 23:21:02 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 27 | 12012.16 | Compounding Amt :- 4.57
T&D :- 17/01/2023 23:22:03 | EURUSD | action - Hold | WIN | call | 5.4383 | Counter :- 28 | 12008.97 | Compounding Amt :- 4.57
T&D :- 17/01/2023 23:23:03 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 29 | 12007.78 | Compounding Amt :- 10.0083
T&D :- 17/01/2023 23:24:03 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 30 | 12006.59 | Compounding Amt :- 11.1983
T&D :- 17/01/2023 23:25:04 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 31 | 12005.4 | Compounding Amt :- 12.3883
T&D :- 17/01/2023 23:26:03 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 32 | 12004.21 | Compounding Amt :- 13.578299999999999
T&D :- 17/01/2023 23:27:04 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 33 | 12003.02 | Compounding Amt :- 14.768299999999998
T&D :- 17/01/2023 23:28:03 | EURUSD | action - Hold | WIN | put | 17.574277 | Counter :- 34 | 11987.7 | Compounding Amt :- 14.768299999999998
T&D :- 17/01/2023 23:29:03 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 35 | 11986.51 | Compounding Amt :- 32.342577
T&D :- 17/01/2023 23:30:04 | EURUSD | action - Hold | WIN | call | 38.48766663 | Counter :- 36 | 11950.28 | Compounding Amt :- 32.342577
T&D :- 17/01/2023 23:31:03 | EURUSD | action - Hold | WIN | call | 1.19 | Counter :- 37 | 12021.91 | Compounding Amt :- 1
T&D :- 17/01/2023 23:32:03 | EURUSD | action - Hold | WIN | call | 1.19 | Counter :- 38 | 12022.97 | Compounding Amt :- 1
T&D :- 17/01/2023 23:33:03 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 39 | 12021.78 | Compounding Amt :- 2.19
T&D :- 17/01/2023 23:37:03 | EURUSD | action - Hold | WIN | call | 1.19 | Counter :- 2 | 12023.74 | Compounding Amt :- 1
T&D :- 17/01/2023 23:38:03 | EURUSD | action - Hold | WIN | call | 1.19 | Counter :- 3 | 12024.8 | Compounding Amt :- 1
T&D :- 17/01/2023 23:39:04 | EURUSD | action - Hold | WIN | call | 1.19 | Counter :- 4 | 12025.86 | Compounding Amt :- 1
T&D :- 17/01/2023 23:42:03 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 2 | 12025.92 | Compounding Amt :- 2
T&D :- 17/01/2023 23:43:02 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 3 | 12024.73 | Compounding Amt :- 3.19
T&D :- 17/01/2023 23:44:02 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 4 | 12023.54 | Compounding Amt :- 4.38
T&D :- 17/01/2023 23:45:03 | EURUSD | action - Hold | WIN | put | 5.2122 | Counter :- 5 | 12020.58 | Compounding Amt :- 4.38
T&D :- 17/01/2023 23:46:03 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 6 | 12019.39 | Compounding Amt :- 9.5922
T&D :- 17/01/2023 23:47:04 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 7 | 12018.2 | Compounding Amt :- 10.7822
T&D :- 17/01/2023 23:48:03 | EURUSD | action - Hold | LOSS | call | 1.19 | Counter :- 8 | 12017.01 | Compounding Amt :- 11.972199999999999
T&D :- 17/01/2023 23:49:02 | EURUSD | action - Hold | LOSS | put | 1.19 | Counter :- 9 | 12015.82 | Compounding Amt :- 13.162199999999999
T&D :- 17/01/2023 23:50:03 | EURUSD | action - Hold | WIN | put | 15.663017999999997 | Counter :- 10 | 12002.41 | Compounding Amt :- 13.162199999999999
