T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 2 | 10882.51 | Compounding Amt :- 2
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 8.270499999999998 | Counter :- 216 | 11139.24 | Compounding Amt :- 6.949999999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 217 | 11127.17 | Compounding Amt :- 15.220499999999998
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 218 | 11107.02 | Compounding Amt :- 16.4105
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 219 | 11104.64 | Compounding Amt :- 17.6005
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 20.944595 | Counter :- 220 | 11084.76 | Compounding Amt :- 17.6005
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 221 | 11122.01 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 222 | 11123.07 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 223 | 11119.5 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 224 | 11118.31 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 4.0222 | Counter :- 225 | 11064.07 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 226 | 11069.3 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 227 | 11070.36 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 228 | 10951.92 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 229 | 10950.73 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 5.4383 | Counter :- 230 | 10947.54 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 231 | 10946.35 | Compounding Amt :- 10.0083
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 232 | 10945.16 | Compounding Amt :- 11.1983
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 233 | 10943.97 | Compounding Amt :- 12.3883
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 234 | 10942.78 | Compounding Amt :- 13.578299999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 16.158177 | Counter :- 235 | 10928.88 | Compounding Amt :- 13.578299999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 236 | 10927.69 | Compounding Amt :- 29.736476999999997
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 35.386407629999994 | Counter :- 237 | 10894.55 | Compounding Amt :- 29.736476999999997
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 238 | 10893.36 | Compounding Amt :- 65.12288462999999
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 239 | 10892.17 | Compounding Amt :- 66.31288462999999
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 240 | 10890.98 | Compounding Amt :- 67.50288462999998
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 80.32843270969998 | Counter :- 241 | 10812.91 | Compounding Amt :- 67.50288462999998
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 242 | 11061.01 | Compounding Amt :- 147.83131733969998
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 175.91926763424297 | Counter :- 243 | 10896.75 | Compounding Amt :- 147.83131733969998
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 244 | 10895.43 | Compounding Amt :- 323.750584973943
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 385.26319611899214 | Counter :- 245 | 10505.66 | Compounding Amt :- 323.750584973943
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 246 | 11235.3 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 247 | 11214.6 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 248 | 11195.77 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 2.6061 | Counter :- 249 | 11203.4 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 250 | 11199.66 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 251 | 11212.12 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 252 | 11212.48 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 253 | 11154.65 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 254 | 11144.52 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 2.6061 | Counter :- 255 | 11158.45 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 256 | 11161.76 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 257 | 11165.61 | Compounding Amt :- 5.9861
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 258 | 11166.54 | Compounding Amt :- 7.1761
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 8.539559 | Counter :- 259 | 11162.38 | Compounding Amt :- 7.1761
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 260 | 11163.31 | Compounding Amt :- 15.715659
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 18.70163421 | Counter :- 261 | 11147.92 | Compounding Amt :- 15.715659
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 262 | 11144 | Compounding Amt :- 34.417293210000004
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 263 | 11145.36 | Compounding Amt :- 35.60729321
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 264 | 11141.21 | Compounding Amt :- 36.79729321
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 43.7887789199 | Counter :- 265 | 11104.9 | Compounding Amt :- 36.79729321
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 266 | 11104.77 | Compounding Amt :- 80.5860721299
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 95.897425834581 | Counter :- 267 | 11004.73 | Compounding Amt :- 80.5860721299
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 268 | 11176.65 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 269 | 11198.55 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 270 | 11196.17 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 4.0222 | Counter :- 271 | 11196.52 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 272 | 11195.2 | Compounding Amt :- 7.4022
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 273 | 11194.01 | Compounding Amt :- 8.5922
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 274 | 11188.9 | Compounding Amt :- 9.7822
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 11.640818 | Counter :- 275 | 11180.06 | Compounding Amt :- 9.7822
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 276 | 11189.04 | Compounding Amt :- 21.423018
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 25.49339142 | Counter :- 277 | 11169.11 | Compounding Amt :- 21.423018
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 278 | 11212.58 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 279 | 11215.9 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 280 | 11207.95 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 2.6061 | Counter :- 281 | 11216.27 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 282 | 11209.24 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 5.707359 | Counter :- 283 | 11205.66 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 284 | 11204.66 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 285 | 11076.21 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 286 | 11046.44 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 287 | 10765.57 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 288 | 11226.32 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 5.4383 | Counter :- 289 | 11348.1 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 290 | 11356.01 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 291 | 11351.13 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 292 | 11345.32 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 293 | 11340.13 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 4.0222 | Counter :- 294 | 11337.04 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 295 | 11334.53 | Compounding Amt :- 7.4022
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 8.808618 | Counter :- 296 | 11291.91 | Compounding Amt :- 7.4022
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 297 | 11288.34 | Compounding Amt :- 16.210818
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 298 | 11281.81 | Compounding Amt :- 17.400818
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 299 | 11284.66 | Compounding Amt :- 18.590818000000002
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 300 | 11255.01 | Compounding Amt :- 19.780818000000004
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 301 | 11304.68 | Compounding Amt :- 20.970818000000005
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 24.955273420000005 | Counter :- 302 | 11278.41 | Compounding Amt :- 20.970818000000005
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 303 | 11210.44 | Compounding Amt :- 45.926091420000006
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 54.652048789800006 | Counter :- 304 | 11153.06 | Compounding Amt :- 45.926091420000006
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 305 | 11241.57 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 306 | 11274.7 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 307 | 11271.13 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 308 | 11267.56 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 4.0222 | Counter :- 309 | 11264.02 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 310 | 11266.87 | Compounding Amt :- 7.4022
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 311 | 11263.3 | Compounding Amt :- 8.5922
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 312 | 11255.73 | Compounding Amt :- 9.7822
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 11.640818 | Counter :- 313 | 11248.9 | Compounding Amt :- 9.7822
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 314 | 11230.65 | Compounding Amt :- 21.423018
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 25.49339142 | Counter :- 315 | 11240.14 | Compounding Amt :- 21.423018
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 316 | 11287.05 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 317 | 11285.72 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 318 | 11284.53 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 2.6061 | Counter :- 319 | 11279.42 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 320 | 11270.31 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 321 | 11268.99 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 322 | 11267.67 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 323 | 11266.48 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 2.6061 | Counter :- 324 | 11258.56 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 325 | 11221.68 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 326 | 11218.11 | Compounding Amt :- 5.9861
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 327 | 11198.8 | Compounding Amt :- 7.1761
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 8.539559 | Counter :- 328 | 11299.28 | Compounding Amt :- 7.1761
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 329 | 11297.96 | Compounding Amt :- 15.715659
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 18.70163421 | Counter :- 330 | 11279.97 | Compounding Amt :- 15.715659
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 331 | 11277.59 | Compounding Amt :- 34.417293210000004
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 332 | 11277.46 | Compounding Amt :- 35.60729321
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 333 | 11264.99 | Compounding Amt :- 36.79729321
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 334 | 11261.47 | Compounding Amt :- 37.98729321
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 45.2048789199 | Counter :- 335 | 11238.59 | Compounding Amt :- 37.98729321
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 336 | 11090.41 | Compounding Amt :- 83.1921721299
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 337 | 11375.49 | Compounding Amt :- 84.3821721299
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 100.414784834581 | Counter :- 338 | 11277.07 | Compounding Amt :- 84.3821721299
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 339 | 11466.8 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 340 | 11469.98 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 341 | 11467.38 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 342 | 11462.62 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 2.6061 | Counter :- 343 | 11464.16 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 344 | 11442.62 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 345 | 11439.03 | Compounding Amt :- 5.9861
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 7.123459 | Counter :- 346 | 11435.68 | Compounding Amt :- 5.9861
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 347 | 11449.03 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 348 | 11396.05 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 2.6061 | Counter :- 349 | 11393.32 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 350 | 11362.02 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 5.707359 | Counter :- 351 | 11405.79 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 352 | 11327.45 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 353 | 11324.72 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 2.6061 | Counter :- 354 | 11308.41 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 355 | 11309.77 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 356 | 11308.45 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 357 | 11299.78 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 2.6061 | Counter :- 358 | 11297.05 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 359 | 11293.48 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 5.707359 | Counter :- 360 | 11248.15 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 361 | 11244.58 | Compounding Amt :- 10.503459
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 362 | 11241.01 | Compounding Amt :- 11.693458999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 13.915216209999999 | Counter :- 363 | 11114.05 | Compounding Amt :- 11.693458999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 364 | 11111.67 | Compounding Amt :- 25.608675209999998
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 365 | 11110.48 | Compounding Amt :- 26.79867521
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 366 | 11055.57 | Compounding Amt :- 27.98867521
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 33.3065234999 | Counter :- 367 | 11126.97 | Compounding Amt :- 27.98867521
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 368 | 11124.59 | Compounding Amt :- 61.295198709900006
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 369 | 11122.21 | Compounding Amt :- 62.485198709900004
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 370 | 11119.83 | Compounding Amt :- 63.6751987099
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 75.773486464781 | Counter :- 371 | 11045.12 | Compounding Amt :- 63.6751987099
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 372 | 11182.7 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 2 | 11402.62 | Compounding Amt :- 2
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 3 | 11400.11 | Compounding Amt :- 3.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 3.7961 | Counter :- 4 | 11386.3 | Compounding Amt :- 3.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 5 | 11383.56 | Compounding Amt :- 6.9861
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 6 | 11381.18 | Compounding Amt :- 8.1761
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 9.729559 | Counter :- 7 | 11371.33 | Compounding Amt :- 8.1761
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 8 | 11384.98 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 9 | 11381.41 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 10 | 11374.77 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 4.0222 | Counter :- 11 | 11420.54 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 12 | 11426.83 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 13 | 11425.51 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 14 | 11421.36 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 15 | 11426.59 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 5.4383 | Counter :- 16 | 11422.09 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 17 | 11418.77 | Compounding Amt :- 10.0083
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 18 | 11415.2 | Compounding Amt :- 11.1983
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 13.325977 | Counter :- 19 | 11393.28 | Compounding Amt :- 11.1983
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 20 | 11389.13 | Compounding Amt :- 24.524276999999998
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 21 | 11395.55 | Compounding Amt :- 25.714277
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 22 | 11390.79 | Compounding Amt :- 26.904277
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 32.01608963 | Counter :- 23 | 11358.29 | Compounding Amt :- 26.904277
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 24 | 11355.91 | Compounding Amt :- 58.920366630000004
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 70.11523628970001 | Counter :- 25 | 11256.17 | Compounding Amt :- 58.920366630000004
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 26 | 11182.64 | Compounding Amt :- 129.0356029197
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 153.552367474443 | Counter :- 27 | 11023.37 | Compounding Amt :- 129.0356029197
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 28 | 11330.89 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 29 | 11330.77 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 2.6061 | Counter :- 30 | 11332.66 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 31 | 11331.34 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 5.707359 | Counter :- 32 | 11328.95 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 33 | 11337.37 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 34 | 11338.43 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 2.6061 | Counter :- 35 | 11339.21 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 36 | 11336.83 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 37 | 11335.29 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 7.123459 | Counter :- 38 | 11328.04 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 39 | 11335.68 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 40 | 11345.16 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 41 | 11159.14 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 2.6061 | Counter :- 42 | 11509.31 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 43 | 11503.97 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 5.707359 | Counter :- 44 | 11498.97 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 45 | 11498.84 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 12.499116209999999 | Counter :- 46 | 11475.14 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 47 | 11466.52 | Compounding Amt :- 23.002575209999996
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 27.373064499899996 | Counter :- 48 | 11476.71 | Compounding Amt :- 23.002575209999996
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 49 | 11527.18 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 50 | 11521.84 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 2.6061 | Counter :- 51 | 11519.95 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 52 | 11526.24 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 53 | 11524.92 | Compounding Amt :- 1
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 54 | 11525.98 | Compounding Amt :- 2.19
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 55 | 11519.8 | Compounding Amt :- 3.38
T&D :- 17/01/2023 07:01:00 | EURJPY | put | 1.19 | Counter :- 56 | 11515.04 | Compounding Amt :- 4.57
T&D :- 17/01/2023 07:01:00 | EURJPY | call | 1.19 | Counter :- 57 | 11511.47 | Compounding Amt :- 5.76
